systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3256325260539,3262151257000,1422734932249797376,3262151257000,249806000,25,2,4,20,8,34,249,16,23.379999,101.729004,0.155786,0.551333,-0.064172,6.466004,0.021767,7.392615,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.063477,41.248047,-179.901474,0.747323,0.563418,-0.281674,0.211493,32901,32.866371,-117.254096,-39.414059,-2455689.045966,-4767177.683835,3441498.879306,5.931498
3256350558280,3262176257000,1422734932274797312,3262176257000,274806000,25,2,4,20,8,34,274,0,23.364998,101.729004,0.156014,0.550853,-0.064401,6.471609,0.019956,7.371772,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.064308,41.246277,-179.901306,0.747323,0.563426,-0.281661,0.211485,133,32.866371,-117.254096,-39.401824,-2455689.062664,-4767177.685131,3441498.888234,5.917655
3256375863317,3262201257000,1422734932299797248,3262201257000,299806000,25,2,4,20,8,34,299,16,23.379999,101.717003,0.154627,0.551807,-0.062992,6.447973,0.033871,7.339003,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.064064,41.246563,-179.900925,0.747324,0.563423,-0.281666,0.211484,133,32.866371,-117.254096,-39.400708,-2455689.061003,-4767177.686929,3441498.888994,5.920368
3256400105909,3262226256000,1422734932324796160,3262226256000,324805000,25,2,4,20,8,34,324,16,23.379999,101.733002,0.154626,0.551565,-0.063225,6.451172,0.026811,7.329499,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.065170,41.247307,-179.900131,0.747318,0.563427,-0.281672,0.211485,32901,32.866371,-117.254096,-39.399563,-2455689.059291,-4767177.688774,3441498.889780,5.923089
3256425401613,3262251257000,1422734932349797376,3262251257000,349806000,25,2,4,20,8,34,349,16,23.379999,101.717003,0.154608,0.550372,-0.062016,6.460159,0.025817,7.369394,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.065239,41.247562,-179.899353,0.747319,0.563425,-0.281678,0.211481,32901,32.866371,-117.254096,-39.398331,-2455689.057644,-4767177.690709,3441498.890553,5.925817
3256450696650,3262276257000,1422734932374797312,3262276257000,374806000,25,2,4,20,8,34,374,0,23.365000,101.717003,0.154842,0.550372,-0.062491,6.457307,-0.015216,7.369382,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.066284,41.249184,-179.899231,0.747310,0.563429,-0.281687,0.211491,133,32.866371,-117.254096,-39.397253,-2455689.055902,-4767177.692501,3441498.891311,5.928552
3256474946743,3262301257000,1422734932399797248,3262301257000,399806000,25,2,4,20,8,34,399,16,23.379999,101.729004,0.154623,0.550838,-0.063925,6.443048,0.009607,7.411374,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.066208,41.249802,-179.900665,0.747306,0.563430,-0.281684,0.211503,133,32.866371,-117.254096,-39.396088,-2455689.054217,-4767177.694341,3441498.892120,5.931295
3256500241039,3262326257000,1422734932424797184,3262326257000,424806000,25,2,4,20,8,34,424,16,23.379999,101.729004,0.155095,0.551806,-0.063942,6.450721,0.013900,7.347111,25,2,4,20,8,34,199,9,3,32.866373,-117.254127,-37.514000,-2455692.255111,-4767177.593445,3441499.973076,13.740583,33.932377,42.114292,74.065552,41.248920,-179.900833,0.747311,0.563428,-0.281679,0.211498,32901,32.866371,-117.254096,-39.394931,-2455689.052438,-4767177.696261,3441498.892870,5.934046
3256525537983,3262351257000,1422734932449797376,3262351257000,449806000,25,2,4,20,8,34,449,16,23.379999,101.729004,0.154855,0.551572,-0.062750,6.470810,0.017157,7.349249,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.065651,41.248497,-179.900513,0.747312,0.563429,-0.281677,0.211495,32901,32.866371,-117.254096,-39.381827,-2455689.069510,-4767177.703408,3441498.895082,5.936252
3256549778409,3262376257000,1422734932474797312,3262376257000,474806000,25,2,4,20,8,34,474,0,23.379999,101.717003,0.155313,0.551342,-0.062271,6.483130,0.013424,7.343339,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.065109,41.248928,-179.901825,0.747312,0.563428,-0.281675,0.211504,4229,32.866371,-117.254096,-39.380577,-2455689.067891,-4767177.705357,3441498.895853,5.921362
3256575074687,3262401257000,1422734932499797248,3262401257000,499806000,25,2,4,20,8,34,499,16,23.379999,101.729004,0.155312,0.550855,-0.062975,6.459586,0.001775,7.387474,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.064781,41.249767,-179.902145,0.747311,0.563425,-0.281679,0.211509,4229,32.866371,-117.254096,-39.379339,-2455689.066293,-4767177.707260,3441498.896648,5.924096
3256600368224,3262426257000,1422734932524797184,3262426257000,524806000,25,2,4,20,8,34,524,16,23.370001,101.725006,0.154394,0.551319,-0.063458,6.454016,0.033225,7.352757,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.065758,41.249767,-179.901031,0.747308,0.563429,-0.281683,0.211504,4229,32.866371,-117.254096,-39.378227,-2455689.064536,-4767177.709122,3441498.897380,5.926838
3256625661002,3262451258000,1422734932549798144,3262451258000,549807000,25,2,4,20,8,34,549,16,23.379999,101.717003,0.155560,0.551808,-0.064418,6.488306,0.010600,7.376752,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.066490,41.249722,-179.901108,0.747304,0.563434,-0.281681,0.211506,32901,32.866371,-117.254096,-39.376980,-2455689.062865,-4767177.711101,3441498.898138,5.929588
3256649905502,3262476257000,1422734932574797312,3262476257000,574806000,25,2,4,20,8,34,574,0,23.379999,101.729004,0.155308,0.550374,-0.062967,6.461009,0.024838,7.358706,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.066963,41.249577,-179.901459,0.747302,0.563438,-0.281677,0.211509,32901,32.866371,-117.254096,-39.375885,-2455689.061094,-4767177.712919,3441498.898911,5.932344
3256675198872,3262501257000,1422734932599797248,3262501257000,599806000,25,2,4,20,8,34,599,16,23.359999,101.712006,0.154623,0.550108,-0.065100,6.454736,-0.001975,7.360014,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.066452,41.251038,-179.901947,0.747300,0.563433,-0.281685,0.211518,133,32.866371,-117.254096,-39.374715,-2455689.059386,-4767177.714819,3441498.899664,5.935109
3256700492650,3262526257000,1422734932624797440,3262526257000,624806000,25,2,4,20,8,34,624,16,23.370001,101.712006,0.155553,0.551818,-0.063230,6.449909,0.004701,7.352200,25,2,4,20,8,34,399,9,3,32.866373,-117.254126,-37.494000,-2455692.225111,-4767177.623445,3441499.993076,13.746191,33.942928,42.061707,74.065819,41.250084,-179.902420,0.747304,0.563432,-0.281678,0.211515,133,32.866371,-117.254096,-39.373540,-2455689.057626,-4767177.716712,3441498.900472,5.937881
3256724740983,3262551256000,1422734932649796352,3262551256000,649805000,25,2,4,20,8,34,649,16,23.379999,101.729004,0.155311,0.550613,-0.063209,6.461549,0.000640,7.372039,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.066475,41.250217,-179.901825,0.747302,0.563434,-0.281681,0.211513,32901,32.866371,-117.254096,-39.372440,-2455689.055872,-4767177.718570,3441498.901185,5.940105
3256750034835,3262576257000,1422734932674797312,3262576257000,674806000,25,2,4,20,8,34,674,0,23.365000,101.717003,0.155333,0.551800,-0.065130,6.442472,0.009515,7.354101,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.065804,41.250584,-179.901184,0.747305,0.563428,-0.281687,0.211510,32901,32.866371,-117.254096,-39.352843,-2455689.069805,-4767177.726600,3441498.916373,5.925767
3256775326742,3262601257000,1422734932699797504,3262601257000,699806000,25,2,4,20,8,34,699,16,23.369997,101.729004,0.155780,0.551098,-0.063455,6.461583,0.019479,7.377176,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.064690,41.249252,-179.902008,0.747313,0.563425,-0.281677,0.211506,4229,32.866371,-117.254096,-39.351575,-2455689.068133,-4767177.728573,3441498.917179,5.928527
3256800624150,3262626257000,1422734932724797184,3262626257000,724806000,25,2,4,20,8,34,724,16,23.379999,101.729004,0.154853,0.550845,-0.063450,6.469885,0.011657,7.357072,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.064552,41.248920,-179.901840,0.747314,0.563424,-0.281676,0.211503,4229,32.866371,-117.254096,-39.350410,-2455689.066358,-4767177.730453,3441498.917997,5.931295
3256824862779,3262651257000,1422734932749797376,3262651257000,749806000,25,2,4,20,8,34,749,16,23.365000,101.712006,0.154862,0.551807,-0.063467,6.448061,-0.017973,7.361892,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.064926,41.250202,-179.903305,0.747307,0.563428,-0.281676,0.211519,32901,32.866371,-117.254096,-39.349266,-2455689.064653,-4767177.732266,3441498.918820,5.934070
3256850157409,3262676257000,1422734932774797312,3262676257000,774806000,25,2,4,20,8,34,774,0,23.360001,101.725006,0.155781,0.550854,-0.063926,6.451893,0.013620,7.342804,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.065063,41.250233,-179.904373,0.747304,0.563431,-0.281671,0.211527,32901,32.866371,-117.254096,-39.348061,-2455689.062914,-4767177.734256,3441498.919534,5.936852
3256875456168,3262701262000,1422734932799802368,3262701262000,799811000,25,2,4,20,8,34,799,16,23.379999,101.729004,0.155784,0.551579,-0.063463,6.468157,0.018506,7.347184,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.063560,41.251091,-179.905258,0.747308,0.563422,-0.281675,0.211533,133,32.866371,-117.254096,-39.346910,-2455689.061246,-4767177.736085,3441498.920320,5.939643
3256899698057,3262726257000,1422734932824797440,3262726257000,824806000,25,2,4,20,8,34,824,16,23.379999,101.729004,0.154868,0.551797,-0.064655,6.453028,0.032990,7.325834,25,2,4,20,8,34,599,9,3,32.866373,-117.254127,-37.423000,-2455692.275111,-4767177.643445,3441500.053076,13.750883,33.947926,42.009983,74.063965,41.251419,-179.905594,0.747304,0.563425,-0.281675,0.211538,133,32.866371,-117.254096,-39.345765,-2455689.059464,-4767177.737989,3441498.921075,5.942441
3256924989965,3262751257000,1422734932849797376,3262751257000,849806000,25,2,4,20,8,34,849,16,23.365000,101.725006,0.154637,0.551792,-0.064892,6.474579,0.017866,7.354338,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.065239,41.251854,-179.903519,0.747301,0.563427,-0.281685,0.211530,32901,32.866371,-117.254096,-39.337123,-2455689.078081,-4767177.735683,3441498.926976,5.944686
3256950283539,3262776257000,1422734932874797312,3262776257000,874806000,25,2,4,20,8,34,874,0,23.379999,101.717003,0.154844,0.550126,-0.063200,6.448949,0.011720,7.372812,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.065086,41.251743,-179.904617,0.747300,0.563429,-0.281679,0.211536,32901,32.866371,-117.254096,-39.335857,-2455689.076394,-4767177.737607,3441498.927858,5.930894
3256975583113,3262801260000,1422734932899800320,3262801260000,899809000,25,2,4,20,8,34,899,16,23.370001,101.725006,0.155546,0.549638,-0.065329,6.447711,0.029023,7.378024,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.066017,41.250980,-179.904236,0.747298,0.563436,-0.281675,0.211532,12421,32.866371,-117.254096,-39.334682,-2455689.074654,-4767177.739486,3441498.928672,5.933683
3256999821539,3262826256000,1422734932924796416,3262826256000,924805000,25,2,4,20,8,34,924,16,23.379999,101.704002,0.155315,0.550609,-0.063684,6.476454,0.001743,7.340971,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.065178,41.249786,-179.905411,0.747303,0.563436,-0.281662,0.211532,12421,32.866371,-117.254096,-39.333482,-2455689.072976,-4767177.741364,3441498.929486,5.936481
3257025119020,3262851257000,1422734932949797376,3262851257000,949806000,25,2,4,20,8,34,949,16,23.374998,101.717003,0.153949,0.552750,-0.064197,6.430237,0.018266,7.365448,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.063942,41.250080,-179.906982,0.747305,0.563431,-0.281659,0.211540,32901,32.866371,-117.254096,-39.332350,-2455689.071189,-4767177.743265,3441498.930224,5.939285
3257050412039,3262876257000,1422734932974797312,3262876257000,974806000,25,2,4,20,8,34,974,0,23.379999,101.729004,0.155326,0.551323,-0.064647,6.456748,0.011889,7.344597,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.063423,41.248322,-179.907211,0.747311,0.563431,-0.281647,0.211532,32901,32.866371,-117.254096,-39.331173,-2455689.069478,-4767177.745131,3441498.931037,5.942097
3257074650316,3262901257000,1422734932999797248,3262901257000,999806000,25,2,4,20,8,34,999,16,23.379999,101.717003,0.154850,0.550849,-0.062975,6.462969,0.004034,7.358396,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.062981,41.248631,-179.907028,0.747313,0.563427,-0.281651,0.211531,32901,32.866371,-117.254096,-39.330014,-2455689.067764,-4767177.747010,3441498.931803,5.944918
3257099942557,3262926257000,1422734933024797184,3262926257000,24807000,25,2,4,20,8,35,24,16,23.369997,101.729004,0.154396,0.550588,-0.064871,6.469563,0.002826,7.337831,25,2,4,20,8,34,799,9,3,32.866373,-117.254127,-37.344000,-2455692.355111,-4767177.663445,3441500.113076,13.755356,33.954636,41.959129,74.063469,41.246819,-179.907913,0.747314,0.563436,-0.281634,0.211529,133,32.866371,-117.254096,-39.328850,-2455689.066055,-4767177.748892,3441498.932570,5.947746
3257125234390,3262951256000,1422734933049798144,3262951256000,49806000,25,2,4,20,8,35,49,16,23.379999,101.717003,0.156010,0.550375,-0.064155,6.458061,-0.002493,7.323523,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.063187,41.248383,-179.907928,0.747311,0.563431,-0.281645,0.211536,133,32.866371,-117.254096,-39.327777,-2455689.064236,-4767177.750738,3441498.933296,5.950015
3257149483483,3262976257000,1422734933074799360,3262976257000,74807000,25,2,4,20,8,35,74,0,23.375000,101.725006,0.155333,0.553019,-0.063014,6.436194,0.030396,7.370670,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.061485,41.250366,-179.909317,0.747312,0.563420,-0.281654,0.211551,32901,32.866371,-117.254096,-39.327287,-2455689.100188,-4767177.733780,3441498.932050,5.935811
3257175829779,3263001257000,1422734933099799040,3263001257000,99807000,25,2,4,20,8,35,99,16,23.359999,101.712006,0.154395,0.551076,-0.063930,6.456122,-0.010774,7.358512,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.063599,41.247780,-179.907455,0.747312,0.563434,-0.281642,0.211531,32901,32.866371,-117.254096,-39.326123,-2455689.098589,-4767177.735571,3441498.932865,5.938627
3257200068131,3263026257000,1422734933124799232,3263026257000,124807000,25,2,4,20,8,35,124,16,23.379999,101.729004,0.155087,0.551575,-0.062751,6.453934,0.015591,7.399046,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.065018,41.247353,-179.905746,0.747309,0.563440,-0.281645,0.211522,18565,32.866371,-117.254096,-39.324962,-2455689.097002,-4767177.737431,3441498.933571,5.941452
3257226412538,3263051260000,1422734933149802240,3263051260000,149810000,25,2,4,20,8,35,149,16,23.379999,101.729004,0.156719,0.552067,-0.064185,6.477476,0.021288,7.353292,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.065300,41.246349,-179.905121,0.747311,0.563442,-0.281641,0.211513,18565,32.866371,-117.254096,-39.323857,-2455689.095349,-4767177.739183,3441498.934366,5.944284
3257249596057,3263076257000,1422734933174799104,3263076257000,174807000,25,2,4,20,8,35,174,0,23.379999,101.729004,0.155320,0.551576,-0.062988,6.462542,0.009906,7.372866,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.063591,41.246643,-179.907944,0.747313,0.563437,-0.281633,0.211529,32901,32.866371,-117.254096,-39.322741,-2455689.093651,-4767177.741000,3441498.935126,5.947125
3257275949668,3263101257000,1422734933199799296,3263101257000,199807000,25,2,4,20,8,35,199,16,23.370001,101.725006,0.154399,0.552287,-0.062763,6.456295,0.023827,7.380753,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.064575,41.245747,-179.906082,0.747314,0.563441,-0.281634,0.211515,32901,32.866371,-117.254096,-39.321560,-2455689.091992,-4767177.742866,3441498.935911,5.949972
3257301240594,3263126257000,1422734933224799232,3263126257000,224807000,25,2,4,20,8,35,224,16,23.370001,101.725006,0.154166,0.551069,-0.064404,6.456897,0.013760,7.378226,25,2,4,20,8,35,0,9,3,32.866374,-117.254128,-37.327000,-2455692.395111,-4767177.653445,3441500.133076,13.760093,33.962097,41.900887,74.064011,41.244736,-179.906830,0.747318,0.563441,-0.281625,0.211513,133,32.866371,-117.254096,-39.320425,-2455689.090420,-4767177.744611,3441498.936716,5.952828
3257325481427,3263151256000,1422734933249798400,3263151256000,249806000,25,2,4,20,8,35,249,16,23.379999,101.729004,0.155317,0.550850,-0.063688,6.452451,0.019170,7.399860,25,2,4,20,8,35,199,9,3,32.866374,-117.254128,-37.299000,-2455692.435111,-4767177.643445,3441500.163076,13.764238,33.975548,41.842453,74.064583,41.244034,-179.906815,0.747317,0.563446,-0.281619,0.211511,133,32.866371,-117.254096,-39.319226,-2455689.088807,-4767177.746496,3441498.937474,5.955120
3257349719224,3263176257000,1422734933274799104,3263176257000,274807000,25,2,4,20,8,35,274,0,23.379999,101.729004,0.155318,0.550604,-0.064396,6.467950,-0.006681,7.351295,25,2,4,20,8,35,199,9,3,32.866374,-117.254128,-37.299000,-2455692.435111,-4767177.643445,3441500.163076,13.764238,33.975548,41.842453,74.065384,41.243080,-179.906265,0.747316,0.563451,-0.281614,0.211505,32901,32.866372,-117.254096,-39.299938,-2455689.134372,-4767177.729134,3441498.964610,5.934865
